playerName,seasonStartYear, salary 
Chris Kaman,2007,"8,600,000.00"
Chris Mihm,2007,"2,500,000.00"
Chris Paul,2007,"3,615,960.00"
Chris Quinn,2007,"687,456.00"
Chris Richard,2007,"427,163.00"
Chris Webber,2007,"19,602,173.00"
Chris Wilcox,2007,"6,500,000.00"
Chuck Hayes,2007,"1,750,000.00"
Chucky Atkins,2007,"3,000,000.00"
CJ Miles,2007,"770,610.00"
CJ Watson,2007,"125,479.00"
Clifford Robinson,2007,"500,000.00"
Coby Karl,2007,"427,163.00"
Corey Brewer,2007,"2,535,720.00"
Corey Maggette,2007,"7,000,000.00"
Courtney Sims,2007,"112,130.00"
Craig Smith,2007,"687,456.00"
Cuttino Mobley,2007,"8,350,000.00"
D.J. Strawberry,2007,"427,163.00"
Daequan Cook,2007,"1,184,400.00"
Dahntay Jones,2007,"753,767.00"
Damien Wilkins,2007,"2,900,000.00"
Damon Jones,2007,"4,172,432.00"
Damon Stoudamire,2007,"4,906,438.00"
Dan Dickau,2007,"3,916,706.00"
Dan Gadzuric,2007,"5,751,130.00"
Daniel Gibson,2007,"687,456.00"
Danny Granger,2007,"1,516,800.00"
Darius Miles,2007,"8,250,000.00"
Darius Songaila,2007,"3,942,000.00"
Darius Washington,2007,"154,847.00"
Darko Milicic,2007,"6,500,000.00"
Darrell Armstrong,2007,"1,219,590.00"
Darrick Martin,2007,"1,219,590.00"
Darryl Watkins,2007,"109,461.00"
David Harrison,2007,"1,734,316.00"
David Lee,2007,"990,600.00"
David Noel,2007,"687,456.00"
David Wesley,2007,"250,000.00"
David West,2007,"10,650,000.00"
Delonte West,2007,"1,889,760.00"
Demetris Nichols,2007,"427,163.00"
Derek Anderson,2007,"1,219,590.00"
Derek Fisher,2007,"10,723,900.00"
DerMarr Johnson,2007,"42,203.00"
Deron Williams,2007,"4,010,640.00"
DeSagana Diop,2007,"2,146,000.00"
DeShawn Stevenson,2007,"1,033,930.00"
Desmond Mason,2007,"5,000,000.00"
Devean George,2007,"2,369,111.00"
Devin Brown,2007,"1,200,000.00"
Devin Harris,2007,"3,995,003.00"
Didier Ilunga-Mbenga,2007,"2,483,569.00"
Dikembe Mutombo,2007,"1,219,590.00"
Dirk Nowitzki,2007,"16,360,094.00"
Dominic McGuire,2007,"427,163.00"
Donyell Marshall,2007,"6,016,965.00"
Dorell Wright,2007,"2,040,746.00"
Drew Gooden,2007,"6,453,416.00"
Dwayne Jones,2007,"770,610.00"
Dwight Howard,2007,"6,061,274.00"
Dwyane Wade,2007,"13,041,250.00"
Earl Barron,2007,"973,328.00"
Earl Boykins,2007,"533,572.00"
Earl Watson,2007,"5,800,000.00"
Eddie Gill,2007,"151,089.00"
Eddie Griffin,2007,"2,900,000.00"
Eddie House,2007,"1,500,000.00"
Eddie Jones,2007,"1,830,000.00"
Eddy Curry,2007,"8,947,543.00"
Eduardo Najera,2007,"4,952,380.00"
Elton Brand,2007,"15,344,000.00"
Emeka Okafor,2007,"5,427,307.00"
Eric Piatkowski,2007,"1,219,590.00"
Eric Snow,2007,"6,703,125.00"
Erick Dampier,2007,"10,590,500.00"
Etan Thomas,2007,"6,373,900.00"
Fabricio Oberto,2007,"3,600,000.00"
Francisco Elson,2007,"3,000,000.00"
Francisco Garcia,2007,"1,168,800.00"
Fred Jones,2007,"3,300,000.00"
Gabe Pruitt,2007,"650,000.00"
Gerald Green,2007,"1,440,960.00"
Gerald Wallace,2007,"9,500,000.00"
Gilbert Arenas,2007,"11,950,400.00"
Glen Davis,2007,"427,163.00"
Gordan Giricek,2007,"4,000,000.00"
Grant Hill,2007,"1,830,000.00"
Greg Buckner,2007,"5,830,000.00"
Greg Oden,2007,"4,662,000.00"
Guillermo Diaz,2007,"56,065.00"
Hakim Warrick,2007,"1,376,040.00"
Hedo Turkoglu,2007,"3,441,900.00"
Herbert Hill,2007,"427,163.00"
Hidayet Turkoglu,2007,"6,373,900.00"
Hilton Armstrong,2007,"1,900,200.00"
Ian Mahinmi,2007,"938,760.00"
Ike Diogu,2007,"2,286,360.00"
Ime Udoka,2007,"1,000,000.00"
Ira Newble,2007,"3,441,900.00"
J.J. Barea,2007,"687,456.00"
Jackie Butler,2007,"2,350,000.00"
Jacque Vaughn,2007,"1,219,950.00"
Jake Voskuhl,2007,"3,000,000.00"
Jamaal Magloire,2007,"4,000,000.00"
Jamaal Tinsley,2007,"6,300,000.00"
Jamal Crawford,2007,"7,920,000.00"
Jamario Moon,2007,"427,163.00"
Jameer Nelson,2007,"1,961,609.00"
James Augustine,2007,"687,456.00"
James Jones,2007,"2,900,000.00"
James Posey,2007,"3,206,000.00"
JamesOn Curry,2007,"427,163.00"
Jannero Pargo,2007,"1,830,000.00"
Jared Dudley,2007,"1,137,000.00"
Jared Jeffries,2007,"5,632,200.00"
Jarrett Jack,2007,"1,217,400.00"
Jarron Collins,2007,"2,350,000.00"
Jarvis Hayes,2007,"1,200,000.00"
Jason Collins,2007,"6,100,000.00"
Jason Hart,2007,"2,300,000.00"
Jason Kapono,2007,"5,356,000.00"
Jason Kidd,2007,"19,728,000.00"
Jason Maxiell,2007,"1,041,360.00"
Jason Richardson,2007,"11,111,110.00"
Jason Smith,2007,"1,233,840.00"
Jason Terry,2007,"8,898,000.00"
Jason Williams,2007,"8,937,500.00"
Javaris Crittenton,2007,"1,285,200.00"
Jeff Foster,2007,"5,500,000.00"
Jeff Green,2007,"3,058,200.00"
Jeff McInnis,2007,"1,219,590.00"
Jelani McCoy,2007,"151,089.00"
Jeremy Richardson,2007,"850,726.00"
Jermaine O'Neal,2007,"19,728,000.00"
Jermareo Davidson,2007,"427,163.00"
Jerome James,2007,"5,800,000.00"
Jerome Williams,2007,"7,639,400.00"
Jerry Stackhouse,2007,"6,750,000.00"
JJ Redick,2007,"2,000,160.00"
Joakim Noah,2007,"2,135,400.00"
Joe Johnson,2007,"13,488,377.00"
Joe Smith,2007,"5,200,000.00"
Joel Anthony,2007,"427,163.00"
Joel Przybilla,2007,"5,762,575.00"
Joey Graham,2007,"1,596,600.00"
Johan Petro,2007,"1,077,120.00"
John Salmons,2007,"4,752,000.00"
Jordan Farmar,2007,"1,009,560.00"
Jorge Garbajosa,2007,"4,000,000.00"
Jose Calderon,2007,"2,471,604.00"
Jose Juan Barea,2007,"687,456.00"
Josh Boone,2007,"1,133,040.00"
Josh Childress,2007,"3,631,449.00"
Josh Howard,2007,"9,000,000.00"
Josh McRoberts,2007,"427,163.00"
Josh Powell,2007,"800,000.00"
Josh Smith,2007,"2,243,543.00"
JR Smith,2007,"2,134,067.00"
Juan Carlos Navarro,2007,"538,090.00"
Juan Dixon,2007,"2,550,000.00"
Juaquin Hawkins,2007,"687,456.00"
Julian Wright,2007,"1,739,160.00"
Justin Reed,2007,"1,436,500.00"
Justin Williams,2007,"862,456.00"
Juwan Howard,2007,"8,094,997.00"
Kaniel Dickens,2007,"264,897.00"
Kareem Rush,2007,"854,957.00"
Keith Bogans,2007,"2,440,000.00"
Keith Langford,2007,"272,316.00"
Keith Van Horn,2007,"4,300,000.00"
Kelenna Azubuike,2007,"687,456.00"
Kendrick Perkins,2007,"4,480,912.00"
Kenny Thomas,2007,"7,875,000.00"
Kenyon Martin,2007,"13,250,000.00"
Kevin Durant,2007,"4,171,200.00"
Kevin Garnett,2007,"23,750,000.00"
Kevin Martin,2007,"1,808,121.00"
Kevin Ollie,2007,"3,441,900.00"
Keyon Dooling,2007,"3,596,000.00"
Kirk Hinrich,2007,"11,250,000.00"
Kirk Snyder,2007,"2,358,433.00"
Kobe Bryant,2007,"19,490,625.00"
Kosta Perovic,2007,"1,800,000.00"
Kris Humphries,2007,"2,522,913.00"
Kurt Thomas,2007,"8,091,188.00"
Kwame Brown,2007,"9,075,000.00"
Kyle Korver,2007,"4,400,000.00"
Kyle Lowry,2007,"1,087,680.00"
Kyrylo Fesenko,2007,"750,000.00"
Lamar Odom,2007,"13,248,596.00"
LaMarcus Aldridge,2007,"4,329,360.00"
Larry Hughes,2007,"12,000,084.00"
Leandro Barbosa,2007,"5,600,000.00"
LeBron James,2007,"13,041,250.00"
Leon Powe,2007,"687,456.00"
Linas Kleiza,2007,"1,011,360.00"
Lindsey Hunter,2007,"2,250,000.00"
Linton Johnson,2007,"283,953.00"
Lorenzen Wright,2007,"3,250,000.00"
Louis Williams,2007,"770,610.00"
Luis Scola,2007,"2,910,000.00"
Luke Jackson,2007,"279,415.00"
Luke Ridnour,2007,"6,500,000.00"
Luke Walton,2007,"4,000,000.00"
Luol Deng,2007,"3,320,339.00"
Luther Head,2007,"1,122,000.00"
Maceo Baston,2007,"1,830,000.00"
Malik Allen,2007,"998,398.00"
Malik Rose,2007,"7,101,250.00"
Manu Ginobili,2007,"9,079,811.00"
Marcin Gortat,2007,"427,163.00"
Marco Belinelli,2007,"1,345,800.00"
Marcus Banks,2007,"3,966,207.00"
Marcus Camby,2007,"11,250,000.00"
Marcus Vinicius,2007,"687,456.00"
Marcus Williams,2007,"1,193,090.00"
Mardy Collins,2007,"967,320.00"
Mario West,2007,"427,163.00"
Mark Blount,2007,"7,901,040.00"
Mark Madsen,2007,"2,420,000.00"
Marko Jaric,2007,"6,050,000.00"
Marquis Daniels,2007,"6,373,900.00"
Martell Webster,2007,"2,974,080.00"
Marvin Williams,2007,"4,466,040.00"
Matt Barnes,2007,"3,000,000.00"
Matt Bonner,2007,"2,678,000.00"
Matt Carroll,2007,"5,450,000.00"
Matt Harpring,2007,"6,000,000.00"
Maurice Ager,2007,"974,400.00"
Maurice Evans,2007,"1,740,000.00"
Maurice Williams,2007,"7,750,000.00"
Mehmet Okur,2007,"8,500,000.00"
Melvin Ely,2007,"895,341.00"
Metta World Peace,2007,"7,400,000.00"
Michael Doleac,2007,"3,120,000.00"
Michael Finley,2007,"21,696,750.00"
Michael Redd,2007,"14,520,000.00"
Michael Ruffin,2007,"1,033,930.00"
Mickael Gelabale,2007,"802,000.00"
Mickael Pietrus,2007,"3,470,770.00"
Mike Bibby,2007,"13,500,000.00"
Mike Conley,2007,"3,377,160.00"
Mike Dunleavy,2007,"8,219,008.00"
Mike James,2007,"5,632,200.00"
Mike Miller,2007,"8,376,194.00"
Mike Wilks,2007,"229,432.00"
Mikki Moore,2007,"5,356,000.00"
Mile Ilic,2007,"864,000.00"
Mo Williams,2007,"7,750,000.00"
Monta Ellis,2007,"770,610.00"
Morris Almond,2007,"1,005,960.00"
Morris Peterson,2007,"5,356,000.00"
Nate Robinson,2007,"1,268,160.00"
Nazr Mohammed,2007,"5,632,200.00"
Nenê,2007,"8,840,000.00"
Nenad Krstic,2007,"1,889,760.00"
Nick Collison,2007,"5,750,000.00"
Nick Fazekas,2007,"427,163.00"
Nick Young,2007,"1,491,240.00"
Oleksiy Pecherov,2007,"1,345,800.00"
Orien Greene,2007,"77,061.00"
Othella Harrington,2007,"2,376,000.00"
Pat Garrity,2007,"3,818,750.00"
Patrick O'Bryant,2007,"2,216,400.00"
Pau Gasol,2007,"13,735,000.00"
Paul Davis,2007,"687,456.00"
Paul Millsap,2007,"687,456.00"
Paul Pierce,2007,"16,360,094.00"
Peja Stojakovic,2007,"11,664,000.00"
Predrag Stojakovic,2007,"11,664,000.00"
Primoz Brezec,2007,"2,750,000.00"
Quentin Richardson,2007,"8,105,500.00"
Quincy Douby,2007,"1,333,920.00"
Quinton Ross,2007,"826,046.00"
Radoslav Nesterovic,2007,"7,840,000.00"
Raef LaFrentz,2007,"12,440,787.00"
Rafer Alston,2007,"4,550,000.00"
Raja Bell,2007,"4,750,000.00"
Rajon Rondo,2007,"1,229,280.00"
Ramon Sessions,2007,"427,163.00"
Randolph Morris,2007,"810,000.00"
Randy Foye,2007,"2,631,840.00"
Rashad McCants,2007,"1,769,160.00"
Rashard Lewis,2007,"14,880,000.00"
Rasheed Wallace,2007,"12,540,000.00"
Rasho Nesterovic,2007,"7,840,000.00"
Rasual Butler,2007,"3,315,000.00"
Ray Allen,2007,"16,000,000.00"
Raymond Felton,2007,"3,274,440.00"
Reggie Evans,2007,"4,320,000.00"
Renaldo Balkman,2007,"1,280,640.00"
Richard Hamilton,2007,"10,000,000.00"
Richard Jefferson,2007,"12,200,000.00"
Richie Frahm,2007,"623,694.00"
Ricky Davis,2007,"6,819,000.00"
Robert Horry,2007,"3,630,000.00"
Robert Swift,2007,"2,601,113.00"
Rodney Carney,2007,"1,547,760.00"
Rodney Stuckey,2007,"1,569,600.00"
Roger Mason,2007,"798,328.00"
Roger Mason Jr.,2007,"798,328.00"
Ronald Dupree,2007,"826,046.00"
Ronald Murray,2007,"1,890,000.00"
Ronnie Brewer,2007,"1,715,040.00"
Ronnie Price,2007,"1,100,000.00"
Ronny Turiaf,2007,"770,610.00"
Royal Ivey,2007,"826,046.00"
Ruben Patterson,2007,"304,897.00"
Rudy Gay,2007,"2,411,160.00"
Ryan Bowen,2007,"1,033,930.00"
Ryan Gomes,2007,"770,610.00"
Ryan Hollins,2007,"687,456.00"
Saer Sene,2007,"2,105,520.00"
Salim Stoudamire,2007,"783,000.00"
Sam Cassell,2007,"6,150,000.00"
Samuel Dalembert,2007,"10,250,000.00"
Sasha Pavlovic,2007,"4,250,000.00"
Sasha Vujacic,2007,"1,756,951.00"
Scot Pollard,2007,"1,219,590.00"
Sean Marks,2007,"1,033,930.00"
Sean May,2007,"1,862,160.00"
Sean Williams,2007,"1,416,600.00"
Sebastian Telfair,2007,"2,562,426.00"
Sergio Rodriguez,2007,"817,000.00"
Shane Battier,2007,"5,883,600.00"
Shannon Brown,2007,"1,044,120.00"
Shaquille O'Neal,2007,"20,000,000.00"
Shareef Abdur-Rahim,2007,"5,800,000.00"
Shaun Livingston,2007,"4,404,629.00"
Shavlik Randolph,2007,"1,080,000.00"
Shawn Marion,2007,"16,440,000.00"
Shawne Williams,2007,"1,470,360.00"
Shelden Williams,2007,"3,174,240.00"
Smush Parker,2007,"2,250,000.00"
Solomon Jones,2007,"729,000.00"
Speedy Claxton,2007,"6,306,182.00"
Spencer Hawes,2007,"2,028,600.00"
Stephane Lasme,2007,"48,056.00"
Stephen Graham,2007,"770,610.00"
Stephen Jackson,2007,"6,630,000.00"
Stephon Marbury,2007,"19,012,500.00"
Steve Blake,2007,"4,250,000.00"
Steve Francis,2007,"17,500,000.00"
Steve Nash,2007,"11,375,000.00"
Steve Novak,2007,"687,456.00"
Steven Hunter,2007,"3,248,000.00"
Stromile Swift,2007,"5,800,000.00"
T.J. Ford,2007,"8,000,000.00"
Tarence Kinsey,2007,"219,533.00"
Taurean Green,2007,"427,163.00"
Tayshaun Prince,2007,"8,675,620.00"
Thabo Sefolosha,2007,"1,805,160.00"
Thaddeus Young,2007,"1,830,720.00"
Theo Ratliff,2007,"11,666,666.00"
Thomas Gardner,2007,"101,451.00"
Tim Duncan,2007,"19,014,188.00"
Tim Thomas,2007,"5,632,200.00"
TJ Ford,2007,"8,000,000.00"
Tony Allen,2007,"1,868,141.00"
Tony Battie,2007,"5,200,000.00"
Tony Parker,2007,"10,500,000.00"
Tracy McGrady,2007,"19,014,187.00"
Travis Diener,2007,"1,500,000.00"
Travis Outlaw,2007,"4,000,000.00"
Trenton Hassell,2007,"4,350,000.00"
Trevor Ariza,2007,"3,100,000.00"
Troy Hudson,2007,"7,172,590.00"
Troy Murphy,2007,"9,206,349.00"
Tyronn Lue,2007,"3,500,000.00"
Tyrus Thomas,2007,"3,505,320.00"
Tyson Chandler,2007,"10,250,000.00"
Udonis Haslem,2007,"6,050,000.00"
Vassilis Spanoulis,2007,"1,944,000.00"
Viktor Khryapa,2007,"1,928,598.00"
Vince Carter,2007,"13,320,000.00"
Vladimir Radmanovic,2007,"5,632,200.00"
Von Wafer,2007,"770,610.00"
Wally Szczerbiak,2007,"12,775,000.00"
Walter Herrmann,2007,"1,944,000.00"
Willie Green,2007,"3,094,000.00"
Wilson Chandler,2007,"1,091,640.00"
Yakhouba Diawara,2007,"687,456.00"
Yao Ming,2007,"13,762,775.00"
Yi Jianlian,2007,"2,777,760.00"
Zach Randolph,2007,"13,333,333.00"
Zaza Pachulia,2007,"4,000,000.00"
Zydrunas Ilgauskas,2007,"10,142,156.00"
Aaron Brooks,2008,"1,045,560.00"
Aaron Gray,2008,"711,517.00"
Acie Law,2008,"2,071,680.00"
Adam Morrison,2008,"4,159,200.00"
Adonal Foyle,2008,"8,062,275.00"
Adrian Griffin,2008,"1,711,000.00"
Al Harrington,2008,"9,226,250.00"
Al Horford,2008,"4,026,720.00"
Al Jefferson,2008,"11,000,000.00"
Al Thornton,2008,"1,776,240.00"
Alando Tucker,2008,"1,001,880.00"
Aleksandar Pavlovic,2008,"4,500,000.00"
Alex Acker,2008,"711,517.00"
Alexis Ajinca,2008,"1,276,320.00"
Allen Iverson,2008,"20,840,625.00"
Amare Stoudemire,2008,"15,070,550.00"
Amar'e Stoudemire,2008,"15,070,550.00"
Amir Johnson,2008,"3,666,667.00"
Anderson Varejao,2008,"5,784,480.00"
Andray Blatche,2008,"2,739,669.00"
Andre Brown,2008,"107,908.00"
Andre Iguodala,2008,"11,300,000.00"
Andre Miller,2008,"10,333,334.00"
Andrea Bargnani,2008,"5,176,440.00"
Andrei Kirilenko,2008,"15,106,000.00"
Andres Nocioni,2008,"8,000,000.00"
Andrew Bogut,2008,"6,294,310.00"
Andrew Bynum,2008,"2,769,300.00"
Andris Biedrins,2008,"9,000,000.00"
Antawn Jamison,2008,"9,923,285.00"
Anthony Carter,2008,"1,147,533.00"
Anthony Johnson,2008,"1,910,000.00"
Anthony Morrow,2008,"442,114.00"
Anthony Parker,2008,"4,550,000.00"
Anthony Randolph,2008,"1,709,280.00"
Anthony Roberson,2008,"797,581.00"
Anthony Tolliver,2008,"213,255.00"
Antoine Walker,2008,"8,854,475.00"
Antoine Wright,2008,"1,800,000.00"
Antonio Daniels,2008,"6,200,000.00"
Antonio McDyess,2008,"3,950,419.00"
Arron Afflalo,2008,"1,015,440.00"
Austin Croshere,2008,"601,436.00"
Baron Davis,2008,"11,250,000.00"
Ben Gordon,2008,"6,404,750.00"
Ben Wallace,2008,"14,500,000.00"
Beno Udrih,2008,"5,585,000.00"
Blake Ahearn,2008,"125,562.00"
Bobby Brown,2008,"442,114.00"
Bobby Jackson,2008,"6,487,888.00"
Bobby Simmons,2008,"10,602,667.00"
Boris Diaw,2008,"9,000,000.00"
Brad Miller,2008,"11,375,000.00"
Brandan Wright,2008,"2,497,320.00"
Brandon Bass,2008,"826,269.00"
Brandon Roy,2008,"3,084,240.00"
Brandon Rush,2008,"1,799,160.00"
Brendan Haywood,2008,"5,500,000.00"
Brent Barry,2008,"1,910,000.00"
Brevin Knight,2008,"2,000,000.00"
Brian Cardinal,2008,"6,300,000.00"
Brian Cook,2008,"3,500,000.00"
Brian Scalabrine,2008,"3,206,897.00"
Brian Skinner,2008,"1,262,275.00"
Brook Lopez,2008,"2,098,560.00"
Bruce Bowen,2008,"4,000,000.00"
C.J. Watson,2008,"711,517.00"
Calvin Booth,2008,"1,319,651.00"
Carl Landry,2008,"3,000,000.00"
Carlos Boozer,2008,"11,593,817.00"
Carmelo Anthony,2008,"14,410,581.00"
Caron Butler,2008,"9,249,980.00"
Cartier Martin,2008,"200,252.00"
Cedric Simmons,2008,"1,742,760.00"
Channing Frye,2008,"3,163,769.00"
Charlie Bell,2008,"3,354,480.00"
Charlie Villanueva,2008,"3,448,050.00"
Chauncey Billups,2008,"11,050,000.00"
Cheikh Samb,2008,"797,581.00"
Chris Andersen,2008,"998,398.00"
Chris Bosh,2008,"14,410,581.00"
Chris Douglas-Roberts,2008,"442,411.00"
Chris Duhon,2008,"5,585,000.00"
Chris Kaman,2008,"9,500,000.00"
Chris Mihm,2008,"2,500,000.00"
Chris Paul,2008,"4,574,189.00"
Chris Quinn,2008,"972,581.00"
Chris Wilcox,2008,"6,750,000.00"
Chuck Hayes,2008,"1,768,000.00"
Chucky Atkins,2008,"3,240,000.00"
CJ Miles,2008,"3,700,000.00"
CJ Watson,2008,"711,517.00"
Corey Brewer,2008,"2,725,920.00"
Corey Maggette,2008,"8,275,862.00"
Courtney Lee,2008,"1,176,240.00"
Courtney Sims,2008,"184,648.00"
Craig Smith,2008,"2,500,000.00"
Cuttino Mobley,2008,"9,100,000.00"
Daequan Cook,2008,"1,273,200.00"
Dahntay Jones,2008,"926,678.00"
Damien Wilkins,2008,"3,100,000.00"
Damon Jones,2008,"4,460,186.00"
Damon Stoudamire,2008,"2,325,000.00"
Dan Gadzuric,2008,"6,250,195.00"
Daniel Gibson,2008,"3,700,000.00"
Danilo Gallinari,2008,"2,873,520.00"
Danny Granger,2008,"2,329,805.00"
Darius Miles,2008,"9,704,752.00"
Darius Songaila,2008,"4,235,000.00"
Darko Milicic,2008,"7,020,000.00"
Darnell Jackson,2008,"450,000.00"
Darrell Arthur,2008,"977,160.00"
David Lee,2008,"1,788,033.00"
David West,2008,"9,862,500.00"
DeAndre Jordan,2008,"550,000.00"
Dee Brown,2008,"238,567.00"
Delonte West,2008,"3,850,000.00"
DeMarcus Nelson,2008,"182,047.00"
Demetris Nichols,2008,"87,893.00"
Derek Fisher,2008,"4,700,000.00"
Deron Williams,2008,"5,069,449.00"
Derrick Rose,2008,"4,822,800.00"
DeSagana Diop,2008,"5,585,000.00"
DeShawn Stevenson,2008,"3,616,072.00"
Desmon Farmer,2008,"83,708.00"
Desmond Mason,2008,"5,300,000.00"
Devean George,2008,"1,600,000.00"
Devin Brown,2008,"998,398.00"
Devin Harris,2008,"7,800,000.00"
Didier Ilunga-Mbenga,2008,"2,852,599.00"
Dikembe Mutombo,2008,"794,491.00"
Dirk Nowitzki,2008,"18,077,904.00"
DJ Augustin,2008,"2,208,960.00"
DJ White,2008,"964,080.00"
Dominic McGuire,2008,"711,517.00"
Donte Greene,2008,"971,160.00"
Donyell Marshall,2008,"7,213,169.00"
Dorell Wright,2008,"2,612,835.00"
Drew Gooden,2008,"7,151,183.00"
Dwayne Jones,2008,"46,812.00"
Dwight Howard,2008,"13,758,000.00"
Dwyane Wade,2008,"14,410,581.00"
Earl Watson,2008,"6,200,000.00"
Eddie Gill,2008,"387,613.00"
Eddie House,2008,"2,650,000.00"
Eddie Jones,2008,"2,000,000.00"
Eddy Curry,2008,"9,723,983.00"
Eduardo Najera,2008,"3,250,000.00"
Elton Brand,2008,"13,757,844.00"
Emeka Okafor,2008,"9,537,500.00"
Eric Gordon,2008,"2,623,200.00"
Eric Snow,2008,"7,312,500.00"
Erick Dampier,2008,"11,553,000.00"
Etan Thomas,2008,"6,864,200.00"
Fabricio Oberto,2008,"3,600,000.00"
Flip Murray,2008,"1,500,000.00"
Francisco Elson,2008,"1,700,000.00"
Francisco Garcia,2008,"1,983,454.00"
Fred Jones,2008,"622,531.00"
Gabe Pruitt,2008,"711,517.00"
George Hill,2008,"1,006,200.00"
Gerald Green,2008,"854,957.00"
Gerald Wallace,2008,"9,500,000.00"
Gilbert Arenas,2008,"14,653,466.00"
Glen Davis,2008,"711,517.00"
Goran Dragic,2008,"1,700,000.00"
Grant Hill,2008,"1,976,400.00"
Greg Buckner,2008,"4,010,005.00"
Greg Oden,2008,"5,011,680.00"
Hakim Warrick,2008,"2,119,102.00"
Hamed Haddadi,2008,"1,572,221.00"
Hassan Adams,2008,"297,163.00"
Hedo Turkoglu,2008,"6,864,200.00"
Henry Walker,2008,"542,114.00"
Hidayet Turkoglu,2008,"6,864,200.00"
Hilton Armstrong,2008,"2,032,800.00"
Ian Mahinmi,2008,"1,009,200.00"
Ike Diogu,2008,"2,912,823.00"
Ime Udoka,2008,"1,080,000.00"
J.J. Barea,2008,"1,500,000.00"
Jackie Butler,2008,"2,552,000.00"
Jacque Vaughn,2008,"1,262,275.00"
Jake Voskuhl,2008,"826,153.00"
Jamaal Magloire,2008,"1,141,838.00"
Jamaal Tinsley,2008,"6,750,000.00"
Jamal Crawford,2008,"8,640,000.00"
Jamario Moon,2008,"711,517.00"
Jameer Nelson,2008,"7,700,000.00"
James Jones,2008,"4,010,000.00"
James Posey,2008,"5,585,000.00"
James Singleton,2008,"826,269.00"
Jared Dudley,2008,"1,222,320.00"
Jared Jeffries,2008,"6,049,400.00"
Jarrett Jack,2008,"2,002,623.00"
Jarron Collins,2008,"2,074,302.00"
Jarvis Hayes,2008,"1,910,000.00"
Jason Collins,2008,"6,200,000.00"
Jason Hart,2008,"2,484,000.00"
Jason Kapono,2008,"5,784,480.00"
Jason Kidd,2008,"21,372,000.00"
Jason Maxiell,2008,"1,877,572.00"
Jason Richardson,2008,"12,664,335.00"
Jason Smith,2008,"1,326,360.00"
Jason Terry,2008,"9,196,000.00"
Jason Thompson,2008,"1,893,840.00"
Jason Williams,2008,"1,262,275.00"
JaVale McGee,2008,"1,392,240.00"
Javaris Crittenton,2008,"1,381,560.00"
Jawad Williams,2008,"244,463.00"
Jeff Foster,2008,"5,500,000.00"
Jeff Green,2008,"3,287,640.00"
Jeremy Richardson,2008,"769,431.00"
Jermaine O'Neal,2008,"21,372,000.00"
Jermareo Davidson,2008,"422,725.00"
Jerome James,2008,"6,200,000.00"
Jerry Stackhouse,2008,"7,000,000.00"
Jerryd Bayless,2008,"1,993,560.00"
JJ Hickson,2008,"1,329,480.00"
JJ Redick,2008,"2,139,720.00"
Joakim Noah,2008,"2,295,480.00"
Joe Alexander,2008,"2,403,120.00"
Joe Johnson,2008,"14,232,567.00"
Joe Smith,2008,"4,795,000.00"
Joel Anthony,2008,"711,517.00"
Joel Przybilla,2008,"6,310,150.00"
Joey Dorsey,2008,"816,500.00"
Joey Graham,2008,"2,449,184.00"
Johan Petro,2008,"1,939,893.00"
John Salmons,2008,"5,104,000.00"
Jordan Farmar,2008,"1,080,000.00"
Jorge Garbajosa,2008,"4,350,000.00"
Jose Calderon,2008,"7,438,018.00"
Jose Juan Barea,2008,"1,500,000.00"
Josh Boone,2008,"1,212,120.00"
Josh Howard,2008,"9,945,000.00"
Josh McRoberts,2008,"711,517.00"
Josh Powell,2008,"854,957.00"
Josh Smith,2008,"10,000,000.00"
JR Giddens,2008,"957,120.00"
JR Smith,2008,"4,985,001.00"
Juan Dixon,2008,"998,398.00"
Juaquin Hawkins,2008,"797,581.00"
Julian Wright,2008,"1,869,600.00"
Justin Reed,2008,"1,573,000.00"
Juwan Howard,2008,"8,355,619.00"
Kareem Rush,2008,"926,678.00"
Keith Bogans,2008,"2,565,000.00"
Keith McLeod,2008,"926,678.00"
Kelenna Azubuike,2008,"2,900,000.00"
Kendrick Perkins,2008,"4,578,880.00"
Kenny Thomas,2008,"8,562,500.00"
Kenyon Martin,2008,"14,431,816.00"
Kevin Durant,2008,"4,484,040.00"
Kevin Garnett,2008,"24,751,934.00"
Kevin Love,2008,"3,163,680.00"
Kevin Martin,2008,"8,760,335.00"
Kevin Ollie,2008,"1,262,275.00"
Keyon Dooling,2008,"3,300,000.00"
Kirk Hinrich,2008,"10,000,000.00"
Kobe Bryant,2008,"21,262,500.00"
Kosta Koufos,2008,"1,129,320.00"
Kris Humphries,2008,"3,200,000.00"
Kurt Thomas,2008,"4,200,000.00"
Kwame Brown,2008,"4,000,000.00"
Kyle Korver,2008,"4,956,818.00"
Kyle Lowry,2008,"1,163,520.00"
Kyle Weaver,2008,"806,452.00"
Kyrylo Fesenko,2008,"810,000.00"
Lamar Odom,2008,"14,148,596.00"
LaMarcus Aldridge,2008,"4,631,400.00"
Larry Hughes,2008,"12,827,676.00"
Leandro Barbosa,2008,"6,100,000.00"
LeBron James,2008,"14,410,581.00"
Leon Powe,2008,"797,581.00"
Linas Kleiza,2008,"1,824,493.00"
Lindsey Hunter,2008,"1,143,473.00"
Linton Johnson,2008,"125,374.00"
Lorenzen Wright,2008,"1,262,275.00"
Lou Amundson,2008,"797,581.00"
